average_mfi,lower_limit,upper_limit,assay,standard
41020.12012987013,24362.378235506672,57677.86202423358,AFP,Standard1
29187.636363636364,19603.91533494285,38771.35739232988,CA15-3,Standard1
51218.77597402597,39882.84154046386,62554.710407588085,CCL20,Standard1
45892.43831168831,29601.428624829026,62183.44799854759,EGF,Standard1
52452.08766233766,26486.66561575482,78417.5097089205,FLT3L,Standard1
77871.49675324676,51943.5764222015,103799.41708429201,HGF,Standard1
26531.243506493505,18252.375136254588,34810.11187673242,IL-1 R2,Standard1
61883.045454545456,47093.59021347753,76672.50069561339,IL-6,Standard1
52431.405844155845,40035.40854631048,64827.40314200121,IL-8,Standard1
93615.93831168831,71910.05760319029,115321.81902018633,KLK3,Standard1
44273.28246753247,31916.271305566715,56630.29362949822,MUC-16,Standard1
32284.91883116883,16941.180527189434,47628.65713514823,OPN,Standard1
68568.13311688312,56139.24746103914,80997.01877272711,CEA,Standard1
43771.06168831169,33871.060348824765,53671.06302779861,IL-6Ra,Standard1
48341.38961038961,35514.606102018515,61168.17311876071,MIF,Standard1
61310.34090909091,49934.83174489667,72685.85007328515,THBS2,Standard1
42393.444805194806,35036.818037481025,49750.071572908586,TNC,Standard1
71473.08441558441,59229.941514036764,83716.22731713206,WFDC2,Standard1
56008.81168831169,44322.91026875333,67694.71310787005,cMET,Standard1
69303.82792207792,54975.49654172537,83632.15930243047,uPAR,Standard1
25553.58766233766,16377.493062300106,34729.682262375216,AFP,Standard2
25868.83116883117,17330.14300826317,34407.51932939917,CA15-3,Standard2
20953.35064935065,7994.174203803677,33912.527094897625,CCL20,Standard2
23296.78896103896,17678.338103789545,28915.239818288377,EGF,Standard2
12436.59090909091,3299.824944229158,21573.35687395266,FLT3L,Standard2
30845.844155844155,20630.130102319963,41061.55820936835,HGF,Standard2
12074.76948051948,8725.451303211636,15424.087657827326,IL-1 R2,Standard2
23352.698051948053,18313.863614335118,28391.53248956099,IL-6,Standard2
23145.08116883117,15494.410570945389,30795.751766716952,IL-8,Standard2
49252.83766233766,31079.827123836396,67425.84820083893,KLK3,Standard2
14836.42857142857,11243.187011594033,18429.67013126311,MUC-16,Standard2
14363.386363636364,7818.893749305283,20907.878977967444,OPN,Standard2
17954.847402597403,14248.556906313852,21661.137898880956,CEA,Standard2
21453.383116883117,12003.369796522284,30903.39643724395,IL-6Ra,Standard2
19002.51948051948,9685.697208356318,28319.341752682645,MIF,Standard2
17648.340909090908,13395.479910157675,21901.20190802414,THBS2,Standard2
18018.74025974026,11847.430896733495,24190.04962274703,TNC,Standard2
40718.16233766234,34196.683564344836,47239.64111097984,WFDC2,Standard2
31885.62987012987,25246.15906380385,38525.100676455884,cMET,Standard2
18802.948051948053,14431.584636635967,23174.311467260137,uPAR,Standard2
9513.064935064935,6416.246592062938,12609.88327806693,AFP,Standard3
14369.415584415585,9744.992723748242,18993.838445082925,CA15-3,Standard3
3063.0811688311687,796.658262413901,5329.5040752484365,CCL20,Standard3
7433.107142857143,5440.223748136779,9425.990537577507,EGF,Standard3
2713.961038961039,919.6858601047534,4508.236217817324,FLT3L,Standard3
6223.36038961039,4371.39731286326,8075.3234663575195,HGF,Standard3
3661.5064935064934,2612.2188250723457,4710.794161940641,IL-1 R2,Standard3
5959.698051948052,4566.747704054899,7352.648399841205,IL-6,Standard3
6777.438311688312,3981.203185733499,9573.673437643125,IL-8,Standard3
14637.077922077922,7428.267849756929,21845.887994398916,KLK3,Standard3
3808.7045454545455,2657.5347787881497,4959.874312120941,MUC-16,Standard3
3636.9025974025976,1831.6311686038202,5442.1740262013755,OPN,Standard3
4054.470779220779,3159.55766705068,4949.3838913908785,CEA,Standard3
6771.613636363636,2756.14534083169,10787.081931895582,IL-6Ra,Standard3
4402.853896103896,1320.6533437587545,7485.0544484490365,MIF,Standard3
4434.441558441558,3152.971261494464,5715.911855388653,THBS2,Standard3
3726.6493506493507,1087.0406496908595,6366.2580516078415,TNC,Standard3
11155.152597402597,8594.986033946818,13715.319160858377,WFDC2,Standard3
11163.40909090909,8173.7108056496345,14153.107376168546,cMET,Standard3
4070.5064935064934,2798.6657845776954,5342.347202435291,uPAR,Standard3
2699.525974025974,1867.6297735974008,3531.422174454547,AFP,Standard4
3866.5746753246754,2567.0142441291305,5166.13510652022,CA15-3,Standard4
722.9383116883117,395.5427910281531,1050.3338323484704,CCL20,Standard4
2206.0974025974024,1597.4524886986042,2814.7423164962006,EGF,Standard4
838.3993506493506,418.12453699665826,1258.674164302043,FLT3L,Standard4
932.275974025974,672.3552703777625,1192.1966776741856,HGF,Standard4
1028.5324675324675,751.2738403933197,1305.7910946716154,IL-1 R2,Standard4
1449.2142857142858,1094.2568839307748,1804.1716874977967,IL-6,Standard4
1834.9707792207791,1144.5142822183284,2525.42727622323,IL-8,Standard4
4074.0487012987014,2031.8245591734135,6116.272843423989,KLK3,Standard4
958.5162337662338,663.034182284183,1253.9982852482844,MUC-16,Standard4
732.8116883116883,381.6321118921197,1083.9912647312567,OPN,Standard4
1038.7305194805194,795.4815463797823,1281.9794925812564,CEA,Standard4
1743.7435064935064,802.5499628445067,2684.937050142506,IL-6Ra,Standard4
1010.0292207792207,361.6262670968606,1658.4321744615809,MIF,Standard4
1154.1103896103896,780.5692712037671,1527.651508017012,THBS2,Standard4
781.9707792207793,345.66755488901975,1218.2740035525387,TNC,Standard4
1727.607142857143,1241.2736634886223,2213.9406222256634,WFDC2,Standard4
3220.0487012987014,2271.6648512645224,4168.43255133288,cMET,Standard4
1013.9350649350649,644.9479929176229,1382.9221369525071,uPAR,Standard4
769.3181818181819,506.1789774153358,1032.457386221028,AFP,Standard5
923.3409090909091,591.9718093267254,1254.7100088550928,CA15-3,Standard5
251.48701298701297,112.92563735132092,390.04838862270503,CCL20,Standard5
711.5162337662338,501.8762989363805,921.156168596087,EGF,Standard5
353.10064935064935,256.20157659056224,449.99972211073646,FLT3L,Standard5
182.77272727272728,131.571021530468,233.97443301498657,HGF,Standard5
321.4415584415584,232.1486563428986,410.73446054021827,IL-1 R2,Standard5
381.4577922077922,286.4138094191626,476.5017749964218,IL-6,Standard5
500.7012987012987,331.73136445424353,669.6712329483539,IL-8,Standard5
1104.0487012987012,620.2668555664179,1587.8305470309845,KLK3,Standard5
275.1461038961039,191.00055099210664,359.2916568001012,MUC-16,Standard5
202.11363636363637,120.33138718171215,283.8958855455606,OPN,Standard5
357.5487012987013,274.61338614098656,440.48401645641604,CEA,Standard5
455.03246753246754,223.86780708075602,686.197127984179,IL-6Ra,Standard5
416.81168831168833,290.20516583870904,543.4182107846676,MIF,Standard5
384.6233766233766,270.19061265463984,499.05614059211337,THBS2,Standard5
280.4512987012987,182.2924000691404,378.610197333457,TNC,Standard5
330.13961038961037,240.5006569842395,419.7785637949812,WFDC2,Standard5
882.6590909090909,605.9967122862131,1159.3214695319687,cMET,Standard5
305.6136363636364,204.353180469868,406.87409225740475,uPAR,Standard5
292.0681818181818,168.69515521453445,415.4412084218292,AFP,Standard6
284.09415584415586,156.88369741491212,411.3046142733996,CA15-3,Standard6
126.44805194805195,87.25432155667926,165.64178233942465,CCL20,Standard6
313.461038961039,210.68941620827457,416.2326617138034,EGF,Standard6
239.8116883116883,203.26007597294927,276.36330065042733,FLT3L,Standard6
74.27922077922078,53.989359536059865,94.56908202238169,HGF,Standard6
147.31493506493507,104.84227259219011,189.78759753768003,IL-1 R2,Standard6
127.41883116883118,92.74715201178215,162.0905103258802,IL-6,Standard6
164.80844155844156,105.9368969445402,223.67998617234292,IL-8,Standard6
353.4415584415584,196.92449291005934,509.95862397305746,KLK3,Standard6
111.92207792207792,73.69098563329882,150.153170210857,MUC-16,Standard6
96.6038961038961,66.58063601229544,126.62715619549677,OPN,Standard6
195.51623376623377,141.89375787094139,249.13870966152615,CEA,Standard6
159.7564935064935,88.06596436569369,231.44702264729335,IL-6Ra,Standard6
304.0551948051948,231.6032374955902,376.5071521147994,MIF,Standard6
194.52597402597402,149.23260264218854,239.8193454097595,THBS2,Standard6
181.96753246753246,136.86927847277576,227.06578646228917,TNC,Standard6
127.63636363636364,84.74546081774251,170.52726645498478,WFDC2,Standard6
278.6136363636364,186.6424360259608,370.58483670131193,cMET,Standard6
137.85064935064935,88.72083609099882,186.98046261029987,uPAR,Standard6
